label,prediction
16.422398898190053,14.705034940435496
16.1201879605512,14.253425069310374
9.495519314209846,11.728987267289304
7.425357887027151,9.609611981431984
8.627660644442209,9.959035575281378
8.652423140676342,9.801005381020548
14.366215908455624,12.757403959828219
14.781689137047623,13.2332509273974
12.815321779472256,11.268479359357267
10.319958539820826,8.807360263476783
13.122359377396329,12.505820398659896
13.752015758626225,12.45481690841629
12.877219585810451,13.292914133065791
11.433958012336072,14.062041670979495
11.790398098003116,11.621064230696344
7.480428306074208,10.429344915494545
11.927389956875194,12.14256828772031
13.223818276059662,12.454373688925056
11.508174195544742,12.950432417017064
16.793194281927903,11.859607341560892
11.33481502894774,10.782145706772054
10.389702810329402,11.659844271591707
13.39242715516749,12.607233756488261
7.454141078146678,10.652525302249364
12.148941290147672,11.577897085030772
14.073175335582844,12.395905527148816
11.029860911989628,12.6829286990228
9.761635928295886,12.249415130485273
13.759163461975797,13.265588153737328
10.932606844675604,11.020156244548335
8.246695943718557,9.950492085713243
13.21647101626422,13.225964385782056
14.020353265740354,13.359865390737937
15.403038183547425,12.870600878679152
10.401106348814837,11.105279418625674
15.339996716382972,12.173575697405205
14.064454400848847,12.585293260333415
15.793875312373157,13.256362052572582
9.246479418592056,12.224307080749607
12.617937233218905,11.090470187336628
12.892016443916432,13.106516731631553
13.056770433892153,13.184845250251463
13.18442320411545,12.263313277444487
12.087671919142144,12.85159028781421
13.386180432214546,13.298851298057047
13.918551685920788,13.88076986483592
13.61637523876407,13.12769490586977
9.61025678115393,10.120184960418122
11.571373602314706,12.411946108086747
9.00859131751613,9.841844648938398
14.210010433714256,12.58690743334536
11.070365781874326,12.281696368462653
9.677590213025297,8.957460682910753
13.388946422596513,13.189723467542196
11.171941063828427,12.18397481837041
11.946777167517142,12.094823761318558
14.10076919627024,12.823059858184065
12.442325888094093,14.275678747964303
14.332753148886706,13.230415176296747
10.56833813394096,12.040071649807432
14.183520912693897,12.005324615297942
14.840712016034393,13.452062284958872
12.22724688076158,12.499468383612477
12.473669350718597,13.001237377517983
11.093827855130767,10.009755258857107
10.490162488585556,12.16679071840497
13.60503887827397,10.307818611390834
11.51849989890283,10.093901016430257
12.156540956499125,11.127691670179793
8.39773375137891,9.638694724833703
14.725318723334238,12.101606130734442
11.520228731080348,12.349109293516346
14.404401057860767,13.672125515764872
10.866356480170861,10.826723578272315
13.014767030804926,10.964322801727587
15.152172087470229,14.708836507895708
13.674263763742038,12.382724509882847
10.511757440962972,10.181193623393375
13.232957971344685,13.385359396686244
14.856853132481138,11.277134081402254
11.22382905948751,12.617377084826785
7.842278779117352,12.420438054347578
12.449951722189164,11.823231865437943
13.278852463883524,12.228554795325602
13.691831047216851,12.415469507954937
13.496837177724638,14.194986103420225
13.25911557765492,10.601070594253818
12.737656322380674,13.191296615955695
11.834820540591638,12.000102616345744
14.477019485723211,10.837759989085214
14.481314290572273,13.929083075429645
16.209400456313045,14.016659596598645
8.465268118551318,11.201232433375603
12.076726767121837,11.966681068352191
15.446658101735354,14.024791920876925
14.033006189765883,14.082996136466866
13.653954693981762,11.223545343449995
15.00283707849689,11.68841598858573
14.46188893003819,12.42010345801057
10.815830502162186,11.69220030665659
15.192854987664575,13.88007848222399
13.157657159477353,12.126355246588963
11.154606312919007,12.094886745700538
12.59233794461071,11.134246885955855
14.158646258601022,13.93915582075499
14.457703334075408,11.545208490772115
14.066946090022933,13.932817182144445
14.76956709897811,13.972722754879662
13.242037956297633,13.734296633405947
8.052614818815567,11.682244700283794
8.07961802938984,10.817175546767345
11.8718019836638,9.469563198395864
8.824089482791823,11.172715743729457
11.532698680069167,10.10699865573158
13.680052739543966,12.889801554296763
15.435499017125554,13.37465942810257
10.17740026090191,10.63022249912916
11.690996333709943,11.185214766496589
11.401289745787023,11.037007696622195
11.178473186858481,11.42278453529077
7.760893195851024,11.961821653043279
11.646905506936582,12.00987302753218
11.942120120444272,8.435782324228622
15.000851155784316,12.540660852381423
10.654219444947001,10.278418040781451
9.335474102732949,10.849207008345095
12.230365178099206,11.40305068226684
12.068567654323557,11.315328771891327
15.87660888688428,13.487131301889104
12.124097655534335,11.382298595748866
12.216379348518812,11.545175503924828
11.060211504261453,11.848814861942895
6.976348070447749,8.502447251931148
7.266128779556451,8.854562200130617
