label,prediction
9.79929302351827,11.19965370938823
10.359582401595615,10.292628731675364
14.0804683793305,10.5724226384573
11.350782935213418,11.39812689501377
10.099424333412122,10.489618103106032
11.93562782109795,11.119100562395912
12.813738187544693,11.475589103584715
10.72099608411258,11.373342339213337
12.999388638147245,11.645465199586559
11.933889836525317,11.703510095572419
12.018917425385329,11.623803674165666
12.46092414432866,10.843060092842814
12.316795259409588,11.102565845674674
12.836125594796998,11.157697581278526
12.471286691663689,11.67263570033545
12.674869296670801,11.099281089383954
12.241835463973695,11.163610919669171
12.461048141693874,10.719078380583191
12.770476950197393,11.93768313239348
10.861035384258484,11.365961341701261
11.420689554752878,10.71463684889796
13.569387488375366,11.833661117301304
7.022868086082641,11.45479756353772
9.497922439427631,11.376836528819036
13.233385833980456,12.595444945986134
11.168814124551732,12.336170203934403
14.7932082878717,12.011719489705065
14.571322160885215,12.81995446302287
15.083124699828913,12.12602377725628
9.964864832211031,12.523041078513515
13.669632399614624,11.857710973294315
10.784379060058418,12.561608983617193
12.493459674460896,12.05980003688723
11.953281413024802,12.168954883474347
14.214881132071241,12.343686497210271
12.774229001621764,11.122094012662616
11.054581595759815,10.866771230005478
12.965676818284695,13.080595554869726
14.093525554442435,12.829260293126087
12.913921228943012,13.553264294428637
15.345525970356318,11.992343579622956
10.240174051915723,11.118191275292542
11.787400709934728,12.655629812926538
13.669919308142518,12.048131253798362
16.218865807017927,12.111388332228062
10.935372259153528,11.20495555977598
11.874508345261544,12.001614518089715
11.02952043678023,11.970455832543932
11.131489334661426,9.80190147691116
14.908698159587157,12.535148275424348
12.552180453430525,12.684651028660781
12.50734692400139,12.51159580562771
12.982406816092134,13.070964596724245
13.197520941400912,12.504059849007788
14.29219494616028,13.261431337256594
11.050223116385967,11.195407769742934
11.300078719133387,11.798405725093614
18.58906440971533,9.360872811038877
13.934602958250753,14.755091440441513
10.641775388760346,8.999631189015775
10.945441302405941,10.858003507996763
11.590950754407995,12.006757565437136
15.19593271137135,13.2290215008859
13.842401727565786,13.278029743707584
10.963722772083234,11.3126686310911
13.303240558256052,11.510794234526607
13.561339338653218,12.76472284080988
10.362651392978227,13.667534877015639
8.305978210967302,8.582925154576332
10.949560156359622,12.293029852879242
12.88060514290884,12.51663548529908
14.494390950157767,12.38829070165149
12.566107937171111,12.481693253974857
7.913886714856082,10.691997581487524
14.604352844235061,14.130775919834704
10.183993941238814,11.925750133979577
13.370817496676619,13.641208145075058
13.02623566351006,13.376476093515857
10.99619913288327,11.250555665590152
14.929461932360473,11.842626785195144
10.838894401602513,11.836845227168272
14.203784745299757,12.25676993661365
11.035518498527429,10.970578871703962
13.064229900109185,12.708644327916662
14.097328218316347,13.090010482765083
11.627993707797904,11.335199953707322
13.625123361171063,12.630581758920524
12.023777088398225,12.036238288626386
9.927692241232945,11.486322759413747
11.043865390436705,11.24632018227028
11.104942188936894,11.272182788243768
