label,prediction
9.79929302351827,11.67776959857721
10.359582401595615,11.548636898494623
14.0804683793305,11.834151258194298
11.350782935213418,11.67682653058356
10.099424333412122,11.801519241705382
11.93562782109795,11.313545312549582
12.813738187544693,10.946650811111487
10.72099608411258,10.663556496878241
12.999388638147245,11.676453424549358
11.933889836525317,11.156479024633674
12.018917425385329,11.43929402873175
12.46092414432866,11.246767046863704
12.316795259409588,11.599775852701397
12.836125594796998,10.269778238417581
12.471286691663689,11.256995702200163
12.674869296670801,10.908006307016256
12.241835463973695,11.25035997132994
12.461048141693874,11.45778801448511
12.770476950197393,10.486198776619398
10.861035384258484,11.166364511446005
11.420689554752878,11.94773772590848
13.569387488375366,12.801445541748711
7.022868086082641,10.923036698346118
9.497922439427631,11.213006097896965
13.233385833980456,11.905264724181704
11.168814124551732,11.21165581487559
14.7932082878717,11.620554757088247
14.571322160885215,12.150728386047907
15.083124699828913,11.151730954161373
9.964864832211031,12.954219841086697
13.669632399614624,11.444185366472313
10.784379060058418,11.85971078680887
12.493459674460896,11.28631933877039
11.953281413024802,12.46518885084353
14.214881132071241,11.965283372380526
12.774229001621764,12.020374767874836
11.054581595759815,11.825393968866313
12.965676818284695,12.638302260940149
14.093525554442435,12.419252704711933
12.913921228943012,13.351323692888375
15.345525970356318,11.515807070472452
10.240174051915723,12.1568622972803
11.787400709934728,12.739651730462406
13.669919308142518,11.482898878976233
16.218865807017927,11.300905430017773
10.935372259153528,12.154203405783392
11.874508345261544,11.988863814264446
11.02952043678023,12.81321499732237
11.131489334661426,12.88197726956474
14.908698159587157,12.858857282513739
12.552180453430525,12.201907713499093
12.50734692400139,12.681534292726877
12.982406816092134,12.68848069523703
13.197520941400912,13.052119063205879
14.29219494616028,12.771708572643
11.050223116385967,12.001381116625623
11.300078719133387,12.115820580412382
18.58906440971533,12.345252875941778
13.934602958250753,13.309939724338072
10.641775388760346,11.550591638206951
10.945441302405941,11.99728943466853
11.590950754407995,11.961275523831924
15.19593271137135,12.62720518991227
13.842401727565786,12.20619864539676
10.963722772083234,11.996982500394134
13.303240558256052,11.579403539434526
13.561339338653218,12.673790784351104
10.362651392978227,13.919512220690395
8.305978210967302,11.092622331857779
10.949560156359622,11.597341546182461
12.88060514290884,12.493007903953876
14.494390950157767,12.56157899621936
12.566107937171111,12.76937070349647
7.913886714856082,11.153116323330744
14.604352844235061,12.901577520184004
10.183993941238814,12.344508652440092
13.370817496676619,13.401780747152335
13.02623566351006,12.836870080202347
10.99619913288327,12.420755467256818
14.929461932360473,11.75330661331351
10.838894401602513,11.637331356481793
14.203784745299757,11.990430789936822
11.035518498527429,11.295371388913619
13.064229900109185,12.763489659611052
14.097328218316347,12.667431505059746
11.627993707797904,12.890040701247699
13.625123361171063,13.001194003405047
12.023777088398225,11.060222133961977
9.927692241232945,11.302307237610385
11.043865390436705,12.61590039555794
11.104942188936894,12.383214912423416
11.262513486501826,11.948820789254205
12.868312064411771,12.961486456035699
11.739941508498312,12.108944972580348
10.93080074098641,12.208443946357178
12.638692373650079,11.794664793202072
10.489439201492518,12.274814579011235
12.025395735562897,12.82854360109617
11.509027879241515,11.199307528487639
12.157039951952862,12.713890808874783
14.47567318007481,12.761438842009838
12.898674677523637,12.573430040202314
12.952507006365401,12.716717572739906
13.571018234688008,12.523496048584462
9.766005509214866,11.770623253016918
13.003564075524315,12.928069561163507
12.206792386454522,12.962813296386443
10.841676753111399,12.146764845274678
10.639909716577396,11.97000764636463
13.72772251581196,12.513173505813619
13.998386127931253,12.925713623996137
10.814805942783725,11.928500657977336
12.995468202014433,12.698287282632746
11.756248043321582,11.934134653657331
10.309085985089528,11.26937682075025
12.067436818848659,12.722609450065132
8.836373930927389,12.121583342896015
12.244090712717695,12.203535637962606
14.487531645833942,12.293859576477708
14.685282264679236,12.789055447433826
13.649241074511972,12.462866668445132
9.994470200248,13.275800523503785
9.444226019822295,11.994372492633902
9.196140022575042,12.097294459240231
10.571496396185374,12.415947915148498
11.04200941959947,12.28153345093379
11.961813980986818,12.337712305169514
12.782427549469872,12.23561103331467
13.333788940479186,13.159768980496338
10.753125529855506,11.99697081629023
14.105781027623841,12.797687343347034
10.84957006921802,12.754235342922055
9.344608992781216,12.95070157264037
13.499247924636803,13.232583488965973
13.482768356105895,12.953285803572344
12.936970709572812,12.774682900194623
14.368153520730813,12.476424166059505
10.911865092912526,11.049581724935893
10.776682874304697,11.752165497427704
12.418551530914655,11.181992678229918
10.745011633837091,10.200119089263787
11.61398273493322,12.698830325647933
12.22990147052929,11.710975180950658
13.6350528631,11.681163471369018
9.492356422801336,11.926495751425119
14.743619182642353,11.725425790605065
14.867464757973787,12.676178116509172
16.28104850629666,11.193221600028714
11.193188410744737,12.984926025939021
9.65739517984351,11.390099795743184
14.593200153467214,12.78239292856191
12.013779537657904,13.556344671472196
12.96572360234818,11.712472394387095
12.937622897373064,12.847521168325157
13.412104827880786,12.550813816121554
11.092229960967021,12.37312267054141
8.961366060627451,11.804639054244522
12.697421828795287,12.324047279946967
14.508931700993076,12.749838642643773
10.763609968496873,12.700602027750017
13.227370030460168,11.977911536670911
16.28413622219022,13.06165509073567
10.91994935817656,12.083376865379694
12.78815417818126,11.870570941254199
11.38813292000297,11.550876479290901
11.15546449791053,12.508438264508914
11.068277642986802,11.358453128781543
10.66494737327816,11.091900225431134
13.420844430405225,12.124879884505267
14.521479191284199,13.385010664814486
12.406021262174335,11.357563775010725
11.597496366420499,10.718635460393394
10.12783038442582,11.339095093886005
14.741827261395123,12.422912911122001
10.267852849758867,12.411280696569989
10.484473366207743,11.222734260632782
13.633597717634364,12.254111134486465
14.254806881941281,11.922564977979661
13.38009539108371,11.678412782833322
14.360172231260728,12.333005709842208
16.028056604289922,13.379390135071448
8.86007342433278,11.892189978706208
14.117137694459663,12.739149569432211
13.846530428248219,13.37496924996208
11.223187948206034,12.170950379167067
14.172943014917562,13.051028859230149
12.247334543278814,12.09177247146648
12.692100326158725,11.378941300753432
9.04699757378001,12.869989925078762
12.187068199602475,12.390599337823794
12.487488878546145,12.792608191542515
11.460694889366577,11.393995771501233
11.472707454681437,12.619592422203628
16.13073770241364,11.484848292826404
7.149131598557407,12.691601691806625
13.21149816502772,11.30856464788057
12.804554688201518,12.395017645177274
15.425850263660575,11.072400864262738
7.1846291527173145,12.78082265481087
9.366489054466115,12.4539857413179
14.349229322583541,13.10619338816044
9.809066976916636,11.137766917469774
12.710758459178564,11.680193228747164
