label,prediction
13.20711069334089,12.237925037679295
11.563922715541132,10.800144164166952
12.37410932421276,11.639869334323095
11.453122380599474,10.933843461941123
13.23140431200387,10.930649837221807
10.286911529767412,10.059961904130093
9.245997049184217,11.5013751491897
7.086737934510577,12.196624302703512
10.78039275767599,11.774199173304186
11.251248963939235,11.646958185839953
9.212138753917563,10.48715504962492
9.804164331241342,10.574136965800657
13.852233924572706,11.990315982202636
10.102993934084184,11.630068032457872
10.83372063653299,11.311417603839445
12.319142368737959,11.308389990059878
11.041224395888287,10.317373333407438
9.70216664573239,9.992381718950746
14.66667422220801,11.999758047813817
11.098697071191907,10.16366898072277
9.22808205345234,10.530826893095727
8.946374826141717,10.936501304047274
12.695979999902708,11.091832843744228
15.395025201747016,12.17050651368761
12.620817892966627,11.567412068007016
9.498147436616115,10.74908451586011
10.208653389327727,11.211948744979518
10.384832870979611,10.971760649427958
10.009018053745592,11.233399847453837
10.5557606538861,10.480723206375007
13.836648567750043,10.867155465444311
14.293793568348502,12.266584836175896
12.220074165165988,12.987361168049436
14.856417459700513,12.575069997158586
17.08478028889157,13.233781262464545
11.616898017853206,12.899519118769199
18.850726172167473,11.945364016347353
9.359277484750553,11.172242373123739
12.900439082494849,11.870865271264991
10.247112717290387,10.840025419938886
18.301573394279146,13.07083396082475
9.379492254721495,11.513112779255446
15.464735753789654,11.416121142186755
14.807045673175152,13.179989729152261
11.315315635829162,11.350253542270295
14.391299425160552,13.060266184893798
10.279558178234838,11.819364375199253
8.90571557879409,11.540695533389155
14.453305163763183,12.694139614515445
15.831135051515618,13.145947905939753
14.300355384786588,12.376270165173796
14.419378336964737,12.45635648014138
14.271986854005037,11.437554432392375
15.782678437604288,13.016237201915162
11.673750961419296,12.711453751704555
13.490427023185116,11.644834722862061
14.393895946810606,13.065549104119754
10.19593326083693,12.2782299277388
14.308466261551876,12.449803970053273
14.210478765877458,11.863822246794774
8.984066927653044,12.571443103443228
13.978741034252579,11.493937355886501
10.00220102547216,11.873635766926762
11.750113923205022,11.708727198160723
16.46088730649565,11.535935028027996
12.206042645080165,12.614550727972365
15.101443000708214,11.770488242595253
14.11377271342875,12.495665393035239
13.315298411457894,11.626962346500536
14.681694659507553,12.328935191692992
10.440507100384593,10.829235702887898
12.622068773944555,10.444540410369575
11.073319121292078,11.694772110331057
14.344235233670078,12.715533260252435
14.187291332182577,12.361967415806928
11.478416832506566,12.331493203696006
8.683554728631462,11.129760368451754
14.244427834833628,12.276554123133518
14.693107445865202,12.057173775772666
14.139505273074374,13.132474548660259
14.695858622018978,12.75101885963806
12.314393275722878,10.924693603433814
14.400717230880783,13.134568735619174
9.555701556014641,10.918513043343198
7.700295203420117,11.16946859775457
13.118102311945648,12.256325336727832
11.126762859116562,10.825542852266366
14.48411347742922,12.17953365052091
13.788245213736168,12.296010509062743
12.456492785165274,11.568005919299987
11.702810016748598,12.50966865651484
15.262083363341002,12.562502279279746
11.60568694505154,11.362283779322492
9.904387147778964,10.861750319099057
9.806646201086572,11.683305684283553
14.619894952514777,12.735085487817875
13.553791185509223,12.077933467242103
13.492891915631597,11.461085723385107
12.272108482630504,12.207041546327579
13.034294714412056,12.303907846971775
14.537772752986145,12.958820132163197
11.794805739494173,11.396545240540986
11.776296914364346,12.408889310700552
14.494856437193382,12.731651727974505
15.407211903329138,12.286101979597767
11.483609933136039,12.1708022862543
14.80291415255513,12.654598602915314
8.16876982367527,10.949443083792508
14.580183200295338,13.054503049871386
11.146214615088313,11.328110372524838
15.56456761997043,11.349493266667567
13.370736372798854,11.467541279188737
14.235914851999976,13.015393344708302
9.246479418592056,12.731705325513547
8.3707791729607,11.521408275690996
9.516647908551128,11.691304585050524
12.828706155917706,12.832240248967844
10.851586980924935,11.903098718334348
17.283501821774237,12.605521855298738
10.876687778383364,12.739257035155475
9.37058672111828,12.326185749922464
10.572393268723038,10.878463974809348
10.873679176059081,11.899679135753983
11.491180753047933,10.461070559279458
7.76046702921342,11.650718612269838
11.08787990488312,10.165031775168767
7.9483852851118995,10.777518916408221
11.192913019687698,9.911310974650185
14.263195722848062,10.966607720889781
7.858640655620791,10.866334134067726
15.861478301296515,10.782634152266324
13.339458272424285,11.809204047557536
14.9515782204394,13.023359705156137
14.878454217352923,13.102446346782175
10.38591370178042,11.45006802204278
11.18169546379096,11.867962169764098
16.79334898733595,12.671672242645414
9.769327390849192,11.422991285387482
11.081095847430735,10.97861026673139
11.862186997353055,11.288135452876054
12.138040027138326,11.675428959838468
9.359449794564023,11.852949852525631
7.050989447068045,12.062958417019704
11.372789452639626,12.239660054142686
15.140750189159498,13.05925195301253
9.295232838994146,11.621727881899343
14.060088345952327,12.728317423720682
14.927670988025447,13.174591257912109
13.944281889452135,13.239385224359982
14.411503459413492,11.54883912321768
13.307928003094245,11.133948529290917
8.863757191604241,12.070852983382018
12.048453457376562,10.984556753645993
11.295875808107011,11.8391800276443
7.8050670442584895,11.331287611347351
6.981934677156389,11.617230959583974
15.159021105621598,12.395905952022442
14.07305012535316,10.808872522240721
9.035748861244139,12.584802703698708
11.527212911578298,11.688463332001085
12.5147441407577,12.732489274133556
8.925587339030281,11.475565146470467
13.426817017540575,11.745932150857168
8.978912601074276,12.340499136578266
8.361941906144946,11.091381854882066
14.899683093386248,13.130891439517715
14.450815149513335,13.183395134304641
7.048386408721883,11.333439368267697
13.974100228022946,11.959889050961317
9.320360017014732,11.608462127453771
15.275076059048622,13.34607678077796
14.467305395060489,12.481329191062894
12.982583934876043,12.200989011861
9.476236852356042,12.336037930285633
13.917396343734303,12.311988968187729
9.320180837655714,12.149510118959686
13.0217913784783,12.82855174633026
9.099967314494812,11.54506073696281
9.321076413570848,11.637884602006338
10.838815913287421,12.605450326853394
8.895355616996392,12.303475041139464
14.483591181025165,11.910273449747827
13.632229340843612,11.494742947375087
13.585047786387678,12.153258878982742
8.467162257810672,12.322133624816558
12.207411748531403,11.448190144102798
7.102499355774649,11.910569793531744
10.266879884222385,11.360241021268157
11.951496474975388,13.098843894846613
14.913995505191473,12.319939729442137
11.535479206439845,10.849844714546718
8.718172930028725,11.360548595728263
8.978912601074276,11.954500648098062
9.009569671513699,10.91416008929438
18.840259307054463,11.503374875196874
11.716266228988246,10.779663420050618
9.88999696235363,11.836320309276106
8.9641840463529,11.815223620351864
10.449786492109144,12.449072038596947
13.491937369759224,12.750142639548333
7.059617628291383,10.525370548391008
10.059208427532903,11.08147134445096
12.698886018319381,10.75035490623106
10.773441109201919,11.494387654171097
8.433811582477187,11.265799554404918
11.059188808188365,10.307554886076334
11.096591504296955,10.13763144070857
9.490846760678869,10.232459349827339
