sample_id,model,actual_log_streams,predicted_log_streams,actual_streams_est,predicted_streams_est,abs_error_log
1,Linear Regression,13.2071,12.2379,544220,206472,0.9692
2,Linear Regression,11.5639,10.8001,105231,49027,0.7638
3,Linear Regression,12.3741,11.6399,236595,113534,0.7342
4,Linear Regression,11.4531,10.9338,94194,56040,0.5193
5,Linear Regression,13.2314,10.9306,557603,55862,2.3008
6,Linear Regression,10.2869,10.0600,29345,23387,0.2269
7,Linear Regression,9.2460,11.5014,10362,98851,2.2554
8,Linear Regression,7.0867,12.1966,1195,198118,5.1099
9,Linear Regression,10.7804,11.7742,48068,129857,0.9938
10,Linear Regression,11.2512,11.6470,76975,114342,0.3957
11,Linear Regression,9.2121,10.4872,10017,35851,1.2750
12,Linear Regression,9.8042,10.5741,18108,39109,0.7700
13,Linear Regression,13.8522,11.9903,1037405,161185,1.8619
14,Linear Regression,10.1030,11.6301,24415,112427,1.5271
15,Linear Regression,10.8337,11.3114,50701,81749,0.4777
16,Linear Regression,12.3191,11.3084,223941,81502,1.0108
17,Linear Regression,11.0412,10.3174,62393,30253,0.7239
18,Linear Regression,9.7022,9.9924,16352,21858,0.2902
19,Linear Regression,14.6667,11.9998,2342370,162714,2.6669
20,Linear Regression,11.0987,10.1637,66084,25942,0.9350
21,Linear Regression,9.2281,10.5308,10178,37451,1.3027
22,Linear Regression,8.9464,10.9365,7679,56189,1.9901
23,Linear Regression,12.6960,11.0918,326432,65632,1.6041
24,Linear Regression,15.3950,12.1705,4852599,193011,3.2245
25,Linear Regression,12.6208,11.5674,302796,105599,1.0534
1,GBT Regressor,13.2071,12.0845,544220,177097,1.1227
2,GBT Regressor,11.5639,10.7571,105231,46961,0.8068
3,GBT Regressor,12.3741,10.6920,236595,44003,1.6821
4,GBT Regressor,11.4531,11.0938,94194,65763,0.3593
5,GBT Regressor,13.2314,11.0558,557603,63307,2.1756
6,GBT Regressor,10.2869,10.3020,29345,29790,0.0151
7,GBT Regressor,9.2460,12.5404,10362,279391,3.2944
8,GBT Regressor,7.0867,14.3335,1195,1678644,7.2468
9,GBT Regressor,10.7804,11.9345,48068,152428,1.1541
10,GBT Regressor,11.2512,11.8269,76975,136889,0.5757
11,GBT Regressor,9.2121,11.9393,10017,153163,2.7271
12,GBT Regressor,9.8042,11.5131,18108,100020,1.7090
13,GBT Regressor,13.8522,12.8147,1037405,367584,1.0375
14,GBT Regressor,10.1030,11.3372,24415,83886,1.2342
15,GBT Regressor,10.8337,11.5953,50701,108586,0.7616
16,GBT Regressor,12.3191,11.9642,223941,157029,0.3549
17,GBT Regressor,11.0412,11.0010,62393,59936,0.0402
18,GBT Regressor,9.7022,11.0211,16352,61149,1.3189
19,GBT Regressor,14.6667,12.3070,2342370,221231,2.3597
20,GBT Regressor,11.0987,11.1040,66084,66433,0.0053
21,GBT Regressor,9.2281,10.2067,10178,27083,0.9786
22,GBT Regressor,8.9464,9.0221,7679,8283,0.0758
23,GBT Regressor,12.6960,11.9081,326432,148467,0.7879
24,GBT Regressor,15.3950,13.5869,4852599,795633,1.8081
25,GBT Regressor,12.6208,12.5856,302796,292307,0.0353
